mimic_cluster,eicu_cluster,distance_mort_fnormal_mimic_eicu,nwicu_cluster,distance_mort_fnormal_mimic_nwicu
0,1,0.13628751264354558,2,0.1332301356969535
1,3,0.051983565956220786,1,0.38247316592294267
2,2,0.18781587338880568,3,0.19198505862826518
3,0,0.05374252878937134,0,0.10894214750779777
